timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-15T02:52:38,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:52:38,gpt-4o-mini,0,219,1,3.345e-05,False
2026-09-15T02:52:39,gpt-4o-mini,0,230,3,3.63e-05,False
2026-09-15T02:52:39,gpt-4o-mini,0,227,4,3.645e-05,False
2026-09-15T02:52:40,gpt-4o-mini,0,239,3,3.765e-05,False
2026-09-15T02:52:41,gpt-4o-mini,0,224,3,3.54e-05,False
2026-09-15T02:52:41,gpt-4o-mini,0,220,4,3.54e-05,False
2026-09-15T02:52:42,gpt-4o-mini,0,221,5,3.615e-05,False
2026-09-15T02:52:42,gpt-4o-mini,0,225,3,3.555e-05,False
2026-09-15T02:52:42,gpt-4o-mini,0,228,5,3.72e-05,False
2026-09-15T02:52:43,gpt-4o-mini,0,228,6,3.78e-05,False
2026-09-15T02:52:43,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:52:44,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:52:45,gpt-4o-mini,0,220,4,3.54e-05,False
2026-09-15T02:52:45,gpt-4o-mini,0,225,2,3.495e-05,False
2026-09-15T02:52:46,gpt-4o-mini,0,228,4,3.66e-05,False
2026-09-15T02:52:46,gpt-4o-mini,0,231,2,3.585e-05,False
2026-09-15T02:52:47,gpt-4o-mini,0,223,4,3.585e-05,False
2026-09-15T02:52:47,gpt-4o-mini,0,235,5,3.825e-05,False
2026-09-15T02:52:48,gpt-4o-mini,0,223,1,3.405e-05,False
2026-09-15T02:52:48,gpt-4o-mini,0,227,2,3.525e-05,False
2026-09-15T02:52:49,gpt-4o-mini,0,220,4,3.54e-05,False
2026-09-15T02:52:49,gpt-4o-mini,0,239,8,4.065e-05,False
2026-09-15T02:52:50,gpt-4o-mini,0,220,5,3.6e-05,False
2026-09-15T02:52:51,gpt-4o-mini,0,223,5,3.645e-05,False
2026-09-15T02:52:51,gpt-4o-mini,0,224,2,3.48e-05,False
2026-09-15T02:52:52,gpt-4o-mini,0,220,5,3.6e-05,False
2026-09-15T02:52:52,gpt-4o-mini,0,240,4,3.84e-05,False
2026-09-15T02:52:53,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:52:53,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:52:54,gpt-4o-mini,0,227,4,3.645e-05,False
2026-09-15T02:52:54,gpt-4o-mini,0,222,5,3.63e-05,False
2026-09-15T02:52:55,gpt-4o-mini,0,224,1,3.42e-05,False
2026-09-15T02:52:55,gpt-4o-mini,0,236,3,3.72e-05,False
2026-09-15T02:52:56,gpt-4o-mini,0,220,2,3.42e-05,False
2026-09-15T02:52:57,gpt-4o-mini,0,221,3,3.495e-05,False
2026-09-15T02:52:57,gpt-4o-mini,0,227,2,3.525e-05,False
2026-09-15T02:52:58,gpt-4o-mini,0,227,3,3.585e-05,False
2026-09-15T02:52:58,gpt-4o-mini,0,225,3,3.555e-05,False
2026-09-15T02:52:59,gpt-4o-mini,0,226,3,3.57e-05,False
2026-09-15T02:52:59,gpt-4o-mini,0,217,3,3.435e-05,False
2026-09-15T02:53:00,gpt-4o-mini,0,230,4,3.69e-05,False
2026-09-15T02:53:00,gpt-4o-mini,0,226,4,3.63e-05,False
2026-09-15T02:53:01,gpt-4o-mini,0,221,8,3.795e-05,False
2026-09-15T02:53:01,gpt-4o-mini,0,219,2,3.405e-05,False
2026-09-15T02:53:02,gpt-4o-mini,0,222,3,3.51e-05,False
2026-09-15T02:53:02,gpt-4o-mini,0,220,2,3.42e-05,False
2026-09-15T02:53:03,gpt-4o-mini,0,227,4,3.645e-05,False
2026-09-15T02:53:03,gpt-4o-mini,0,215,4,3.465e-05,False
2026-09-15T02:53:04,gpt-4o-mini,0,236,3,3.72e-05,False
2026-09-15T02:53:04,gpt-4o-mini,0,225,5,3.675e-05,False
2026-09-15T02:53:05,gpt-4o-mini,0,226,2,3.51e-05,False
2026-09-15T02:53:05,gpt-4o-mini,0,225,1,3.435e-05,False
2026-09-15T02:53:06,gpt-4o-mini,0,222,4,3.57e-05,False
2026-09-15T02:53:06,gpt-4o-mini,0,216,3,3.42e-05,False
2026-09-15T02:53:07,gpt-4o-mini,0,235,2,3.645e-05,False
2026-09-15T02:53:07,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:53:08,gpt-4o-mini,0,229,4,3.675e-05,False
2026-09-15T02:53:08,gpt-4o-mini,0,235,2,3.645e-05,False
2026-09-15T02:53:09,gpt-4o-mini,0,223,2,3.465e-05,False
2026-09-15T02:53:09,gpt-4o-mini,0,225,2,3.495e-05,False
2026-09-15T02:53:10,gpt-4o-mini,0,221,2,3.435e-05,False
2026-09-15T02:53:10,gpt-4o-mini,0,220,4,3.54e-05,False
2026-09-15T02:53:11,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:53:11,gpt-4o-mini,0,224,1,3.42e-05,False
2026-09-15T02:53:12,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:53:12,gpt-4o-mini,0,220,3,3.48e-05,False
2026-09-15T02:53:13,gpt-4o-mini,0,226,10,3.99e-05,False
2026-09-15T02:53:13,gpt-4o-mini,0,225,7,3.795e-05,False
2026-09-15T02:53:14,gpt-4o-mini,0,225,4,3.615e-05,False
2026-09-15T02:53:15,gpt-4o-mini,0,218,3,3.45e-05,False
2026-09-15T02:53:15,gpt-4o-mini,0,223,2,3.465e-05,False
2026-09-15T02:53:16,gpt-4o-mini,0,227,5,3.705e-05,False
2026-09-15T02:53:16,gpt-4o-mini,0,224,2,3.48e-05,False
2026-09-15T02:53:17,gpt-4o-mini,0,221,7,3.735e-05,False
2026-09-15T02:53:17,gpt-4o-mini,0,219,1,3.345e-05,False
2026-09-15T02:53:17,gpt-4o-mini,0,235,2,3.645e-05,False
2026-09-15T02:53:18,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:53:18,gpt-4o-mini,0,224,3,3.54e-05,False
2026-09-15T02:53:19,gpt-4o-mini,0,223,2,3.465e-05,False
2026-09-15T02:53:19,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:53:20,gpt-4o-mini,0,227,14,4.245e-05,False
2026-09-15T02:53:21,gpt-4o-mini,0,221,3,3.495e-05,False
2026-09-15T02:53:21,gpt-4o-mini,0,221,3,3.495e-05,False
2026-09-15T02:53:22,gpt-4o-mini,0,217,2,3.375e-05,False
2026-09-15T02:53:22,gpt-4o-mini,0,224,4,3.6e-05,False
2026-09-15T02:53:23,gpt-4o-mini,0,220,1,3.36e-05,False
2026-09-15T02:53:23,gpt-4o-mini,0,227,2,3.525e-05,False
2026-09-15T02:53:24,gpt-4o-mini,0,231,5,3.765e-05,False
2026-09-15T02:53:24,gpt-4o-mini,0,220,3,3.48e-05,False
2026-09-15T02:53:25,gpt-4o-mini,0,222,3,3.51e-05,False
2026-09-15T02:53:25,gpt-4o-mini,0,227,8,3.885e-05,False
2026-09-15T02:53:26,gpt-4o-mini,0,231,3,3.645e-05,False
2026-09-15T02:53:26,gpt-4o-mini,0,218,1,3.33e-05,False
2026-09-15T02:53:27,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:53:27,gpt-4o-mini,0,224,7,3.78e-05,False
2026-09-15T02:53:28,gpt-4o-mini,0,225,3,3.555e-05,False
2026-09-15T02:53:28,gpt-4o-mini,0,216,1,3.3e-05,False
2026-09-15T02:53:29,gpt-4o-mini,0,232,5,3.78e-05,False
2026-09-15T02:53:29,gpt-4o-mini,0,230,4,3.69e-05,False
2026-09-15T02:53:30,gpt-4o-mini,0,220,1,3.36e-05,False
2026-09-15T02:53:30,gpt-4o-mini,0,230,2,3.57e-05,False
2026-09-15T02:53:31,gpt-4o-mini,0,216,8,3.72e-05,False
2026-09-15T02:53:31,gpt-4o-mini,0,221,4,3.555e-05,False
2026-09-15T02:53:32,gpt-4o-mini,0,229,4,3.675e-05,False
2026-09-15T02:53:33,gpt-4o-mini,0,224,2,3.48e-05,False
2026-09-15T02:53:33,gpt-4o-mini,0,229,1,3.495e-05,False
2026-09-15T02:53:34,gpt-4o-mini,0,229,16,4.395e-05,False
2026-09-15T02:53:34,gpt-4o-mini,0,220,2,3.42e-05,False
2026-09-15T02:53:35,gpt-4o-mini,0,228,2,3.54e-05,False
2026-09-15T02:53:36,gpt-4o-mini,0,218,3,3.45e-05,False
2026-09-15T02:53:37,gpt-4o-mini,0,235,3,3.705e-05,False
2026-09-15T02:53:37,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:53:38,gpt-4o-mini,0,231,2,3.585e-05,False
2026-09-15T02:53:38,gpt-4o-mini,0,224,6,3.72e-05,False
2026-09-15T02:53:39,gpt-4o-mini,0,223,5,3.645e-05,False
2026-09-15T02:53:40,gpt-4o-mini,0,224,10,3.96e-05,False
2026-09-15T02:53:40,gpt-4o-mini,0,229,3,3.615e-05,False
2026-09-15T02:53:41,gpt-4o-mini,0,231,3,3.645e-05,False
2026-09-15T02:53:41,gpt-4o-mini,0,242,2,3.75e-05,False
2026-09-15T02:53:42,gpt-4o-mini,0,225,9,3.915e-05,False
2026-09-15T02:53:42,gpt-4o-mini,0,234,6,3.87e-05,False
2026-09-15T02:53:43,gpt-4o-mini,0,220,2,3.42e-05,False
2026-09-15T02:53:43,gpt-4o-mini,0,233,3,3.675e-05,False
2026-09-15T02:53:44,gpt-4o-mini,0,224,5,3.66e-05,False
2026-09-15T02:53:44,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:53:45,gpt-4o-mini,0,224,3,3.54e-05,False
2026-09-15T02:53:46,gpt-4o-mini,0,239,4,3.825e-05,False
2026-09-15T02:53:46,gpt-4o-mini,0,233,2,3.615e-05,False
2026-09-15T02:53:47,gpt-4o-mini,0,233,4,3.735e-05,False
2026-09-15T02:53:47,gpt-4o-mini,0,229,3,3.615e-05,False
2026-09-15T02:53:48,gpt-4o-mini,0,227,3,3.585e-05,False
2026-09-15T02:53:48,gpt-4o-mini,0,234,3,3.69e-05,False
2026-09-15T02:53:49,gpt-4o-mini,0,218,1,3.33e-05,False
2026-09-15T02:53:49,gpt-4o-mini,0,248,2,3.84e-05,False
2026-09-15T02:53:50,gpt-4o-mini,0,247,4,3.945e-05,False
2026-09-15T02:53:51,gpt-4o-mini,0,221,3,3.495e-05,False
2026-09-15T02:53:51,gpt-4o-mini,0,234,5,3.81e-05,False
2026-09-15T02:53:52,gpt-4o-mini,0,218,3,3.45e-05,False
2026-09-15T02:53:52,gpt-4o-mini,0,222,4,3.57e-05,False
2026-09-15T02:53:53,gpt-4o-mini,0,215,3,3.405e-05,False
2026-09-15T02:53:53,gpt-4o-mini,0,224,4,3.6e-05,False
2026-09-15T02:53:54,gpt-4o-mini,0,240,4,3.84e-05,False
2026-09-15T02:53:54,gpt-4o-mini,0,222,4,3.57e-05,False
2026-09-15T02:53:55,gpt-4o-mini,0,232,2,3.6e-05,False
2026-09-15T02:53:55,gpt-4o-mini,0,228,6,3.78e-05,False
2026-09-15T02:53:56,gpt-4o-mini,0,220,13,4.08e-05,False
2026-09-15T02:53:56,gpt-4o-mini,0,233,1,3.555e-05,False
2026-09-15T02:53:57,gpt-4o-mini,0,232,5,3.78e-05,False
2026-09-15T02:53:57,gpt-4o-mini,0,224,3,3.54e-05,False
2026-09-15T02:53:58,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:53:58,gpt-4o-mini,0,236,2,3.66e-05,False
2026-09-15T02:54:00,gpt-4o-mini,0,224,4,3.6e-05,False
2026-09-15T02:54:01,gpt-4o-mini,0,225,4,3.615e-05,False
2026-09-15T02:54:01,gpt-4o-mini,0,230,1,3.51e-05,False
2026-09-15T02:54:02,gpt-4o-mini,0,225,5,3.675e-05,False
2026-09-15T02:54:03,gpt-4o-mini,0,238,2,3.69e-05,False
2026-09-15T02:54:04,gpt-4o-mini,0,223,5,3.645e-05,False
2026-09-15T02:54:04,gpt-4o-mini,0,227,3,3.585e-05,False
2026-09-15T02:54:05,gpt-4o-mini,0,224,4,3.6e-05,False
2026-09-15T02:54:05,gpt-4o-mini,0,220,4,3.54e-05,False
2026-09-15T02:54:06,gpt-4o-mini,0,227,2,3.525e-05,False
2026-09-15T02:54:06,gpt-4o-mini,0,221,2,3.435e-05,False
2026-09-15T02:54:07,gpt-4o-mini,0,222,6,3.69e-05,False
2026-09-15T02:54:08,gpt-4o-mini,0,226,4,3.63e-05,False
2026-09-15T02:54:08,gpt-4o-mini,0,225,2,3.495e-05,False
2026-09-15T02:54:09,gpt-4o-mini,0,249,4,3.975e-05,False
2026-09-15T02:54:09,gpt-4o-mini,0,225,4,3.615e-05,False
2026-09-15T02:54:10,gpt-4o-mini,0,225,2,3.495e-05,False
2026-09-15T02:54:14,gpt-4o-mini,0,224,3,3.54e-05,False
2026-09-15T02:54:14,gpt-4o-mini,0,222,5,3.63e-05,False
2026-09-15T02:54:15,gpt-4o-mini,0,219,2,3.405e-05,False
2026-09-15T02:54:15,gpt-4o-mini,0,230,3,3.63e-05,False
2026-09-15T02:54:16,gpt-4o-mini,0,228,5,3.72e-05,False
2026-09-15T02:54:17,gpt-4o-mini,0,218,5,3.57e-05,False
2026-09-15T02:54:17,gpt-4o-mini,0,225,2,3.495e-05,False
2026-09-15T02:54:18,gpt-4o-mini,0,231,4,3.705e-05,False
2026-09-15T02:54:18,gpt-4o-mini,0,250,4,3.99e-05,False
2026-09-15T02:54:19,gpt-4o-mini,0,225,3,3.555e-05,False
2026-09-15T02:54:19,gpt-4o-mini,0,221,2,3.435e-05,False
2026-09-15T02:54:20,gpt-4o-mini,0,225,14,4.215e-05,False
2026-09-15T02:54:21,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:54:21,gpt-4o-mini,0,244,1,3.72e-05,False
2026-09-15T02:54:22,gpt-4o-mini,0,234,1,3.57e-05,False
2026-09-15T02:54:22,gpt-4o-mini,0,244,3,3.84e-05,False
2026-09-15T02:54:23,gpt-4o-mini,0,238,1,3.63e-05,False
2026-09-15T02:54:23,gpt-4o-mini,0,218,3,3.45e-05,False
2026-09-15T02:54:24,gpt-4o-mini,0,238,2,3.69e-05,False
2026-09-15T02:54:25,gpt-4o-mini,0,216,1,3.3e-05,False
2026-09-15T02:54:25,gpt-4o-mini,0,224,4,3.6e-05,False
2026-09-15T02:54:26,gpt-4o-mini,0,223,2,3.465e-05,False
2026-09-15T02:54:26,gpt-4o-mini,0,221,4,3.555e-05,False
2026-09-15T02:54:27,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:54:27,gpt-4o-mini,0,230,3,3.63e-05,False
2026-09-15T02:54:28,gpt-4o-mini,0,226,1,3.45e-05,False
2026-09-15T02:54:28,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:54:29,gpt-4o-mini,0,234,3,3.69e-05,False
2026-09-15T02:54:29,gpt-4o-mini,0,217,2,3.375e-05,False
2026-09-15T02:54:29,gpt-4o-mini,0,232,2,3.6e-05,False
2026-09-15T02:54:31,gpt-4o-mini,0,234,3,3.69e-05,False
2026-09-15T02:54:31,gpt-4o-mini,0,224,4,3.6e-05,False
2026-09-15T02:54:32,gpt-4o-mini,0,222,4,3.57e-05,False
2026-09-15T02:54:32,gpt-4o-mini,0,228,1,3.48e-05,False
2026-09-15T02:54:33,gpt-4o-mini,0,222,2,3.45e-05,False
2026-09-15T02:54:33,gpt-4o-mini,0,226,3,3.57e-05,False
2026-09-15T02:54:34,gpt-4o-mini,0,223,2,3.465e-05,False
2026-09-15T02:54:34,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:54:35,gpt-4o-mini,0,234,1,3.57e-05,False
2026-09-15T02:54:35,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:54:36,gpt-4o-mini,0,225,10,3.975e-05,False
2026-09-15T02:54:37,gpt-4o-mini,0,226,3,3.57e-05,False
2026-09-15T02:54:37,gpt-4o-mini,0,229,3,3.615e-05,False
2026-09-15T02:54:38,gpt-4o-mini,0,226,3,3.57e-05,False
2026-09-15T02:54:38,gpt-4o-mini,0,224,4,3.6e-05,False
2026-09-15T02:54:39,gpt-4o-mini,0,222,2,3.45e-05,False
2026-09-15T02:54:39,gpt-4o-mini,0,220,4,3.54e-05,False
2026-09-15T02:54:40,gpt-4o-mini,0,221,3,3.495e-05,False
2026-09-15T02:54:40,gpt-4o-mini,0,219,4,3.525e-05,False
2026-09-15T02:54:41,gpt-4o-mini,0,223,2,3.465e-05,False
2026-09-15T02:54:41,gpt-4o-mini,0,229,5,3.735e-05,False
2026-09-15T02:54:43,gpt-4o-mini,0,232,2,3.6e-05,False
2026-09-15T02:54:43,gpt-4o-mini,0,226,3,3.57e-05,False
2026-09-15T02:54:44,gpt-4o-mini,0,236,4,3.78e-05,False
2026-09-15T02:54:45,gpt-4o-mini,0,229,1,3.495e-05,False
2026-09-15T02:54:45,gpt-4o-mini,0,240,2,3.72e-05,False
2026-09-15T02:54:46,gpt-4o-mini,0,227,4,3.645e-05,False
2026-09-15T02:54:46,gpt-4o-mini,0,225,3,3.555e-05,False
2026-09-15T02:54:47,gpt-4o-mini,0,226,3,3.57e-05,False
2026-09-15T02:54:47,gpt-4o-mini,0,228,8,3.9e-05,False
2026-09-15T02:54:48,gpt-4o-mini,0,220,5,3.6e-05,False
2026-09-15T02:54:48,gpt-4o-mini,0,224,15,4.26e-05,False
2026-09-15T02:54:49,gpt-4o-mini,0,219,2,3.405e-05,False
2026-09-15T02:54:50,gpt-4o-mini,0,226,4,3.63e-05,False
2026-09-15T02:54:50,gpt-4o-mini,0,234,2,3.63e-05,False
2026-09-15T02:54:52,gpt-4o-mini,0,234,7,3.93e-05,False
2026-09-15T02:54:53,gpt-4o-mini,0,241,2,3.735e-05,False
2026-09-15T02:54:54,gpt-4o-mini,0,227,2,3.525e-05,False
2026-09-15T02:54:54,gpt-4o-mini,0,244,2,3.78e-05,False
2026-09-15T02:54:55,gpt-4o-mini,0,224,2,3.48e-05,False
2026-09-15T02:54:55,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:54:56,gpt-4o-mini,0,222,3,3.51e-05,False
2026-09-15T02:54:56,gpt-4o-mini,0,231,2,3.585e-05,False
2026-09-15T02:54:57,gpt-4o-mini,0,224,2,3.48e-05,False
2026-09-15T02:54:59,gpt-4o-mini,0,222,18,4.41e-05,False
2026-09-15T02:54:59,gpt-4o-mini,0,220,1,3.36e-05,False
2026-09-15T02:55:00,gpt-4o-mini,0,219,2,3.405e-05,False
2026-09-15T02:55:00,gpt-4o-mini,0,232,1,3.54e-05,False
2026-09-15T02:55:01,gpt-4o-mini,0,240,2,3.72e-05,False
2026-09-15T02:55:01,gpt-4o-mini,0,227,6,3.765e-05,False
2026-09-15T02:55:02,gpt-4o-mini,0,226,1,3.45e-05,False
2026-09-15T02:55:03,gpt-4o-mini,0,225,4,3.615e-05,False
2026-09-15T02:55:04,gpt-4o-mini,0,222,5,3.63e-05,False
2026-09-15T02:55:05,gpt-4o-mini,0,225,3,3.555e-05,False
2026-09-15T02:55:06,gpt-4o-mini,0,224,10,3.96e-05,False
2026-09-15T02:55:06,gpt-4o-mini,0,227,2,3.525e-05,False
2026-09-15T02:55:07,gpt-4o-mini,0,250,2,3.87e-05,False
2026-09-15T02:55:07,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:55:08,gpt-4o-mini,0,220,3,3.48e-05,False
2026-09-15T02:55:09,gpt-4o-mini,0,221,4,3.555e-05,False
2026-09-15T02:55:09,gpt-4o-mini,0,227,1,3.465e-05,False
2026-09-15T02:55:10,gpt-4o-mini,0,221,4,3.555e-05,False
2026-09-15T02:55:10,gpt-4o-mini,0,226,3,3.57e-05,False
2026-09-15T02:55:11,gpt-4o-mini,0,228,4,3.66e-05,False
2026-09-15T02:55:11,gpt-4o-mini,0,227,4,3.645e-05,False
2026-09-15T02:55:11,gpt-4o-mini,0,236,4,3.78e-05,False
2026-09-15T02:55:12,gpt-4o-mini,0,234,1,3.57e-05,False
2026-09-15T02:55:13,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:55:13,gpt-4o-mini,0,231,2,3.585e-05,False
2026-09-15T02:55:14,gpt-4o-mini,0,226,2,3.51e-05,False
2026-09-15T02:55:14,gpt-4o-mini,0,227,2,3.525e-05,False
2026-09-15T02:55:15,gpt-4o-mini,0,239,2,3.705e-05,False
2026-09-15T02:55:15,gpt-4o-mini,0,237,2,3.675e-05,False
2026-09-15T02:55:16,gpt-4o-mini,0,223,2,3.465e-05,False
2026-09-15T02:55:18,gpt-4o-mini,0,223,7,3.765e-05,False
2026-09-15T02:55:18,gpt-4o-mini,0,223,1,3.405e-05,False
2026-09-15T02:55:19,gpt-4o-mini,0,227,2,3.525e-05,False
2026-09-15T02:55:19,gpt-4o-mini,0,229,3,3.615e-05,False
2026-09-15T02:55:20,gpt-4o-mini,0,236,6,3.9e-05,False
2026-09-15T02:55:20,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:55:21,gpt-4o-mini,0,229,4,3.675e-05,False
2026-09-15T02:55:22,gpt-4o-mini,0,237,7,3.975e-05,False
2026-09-15T02:55:22,gpt-4o-mini,0,224,4,3.6e-05,False
2026-09-15T02:55:23,gpt-4o-mini,0,234,4,3.75e-05,False
2026-09-15T02:55:23,gpt-4o-mini,0,229,3,3.615e-05,False
2026-09-15T02:55:23,gpt-4o-mini,0,221,3,3.495e-05,False
2026-09-15T02:55:24,gpt-4o-mini,0,223,4,3.585e-05,False
2026-09-15T02:55:25,gpt-4o-mini,0,238,3,3.75e-05,False
2026-09-15T02:55:25,gpt-4o-mini,0,227,4,3.645e-05,False
2026-09-15T02:55:26,gpt-4o-mini,0,219,5,3.585e-05,False
2026-09-15T02:55:26,gpt-4o-mini,0,237,2,3.675e-05,False
2026-09-15T02:55:27,gpt-4o-mini,0,225,3,3.555e-05,False
2026-09-15T02:55:27,gpt-4o-mini,0,233,2,3.615e-05,False
2026-09-15T02:55:28,gpt-4o-mini,0,223,5,3.645e-05,False
2026-09-15T02:55:28,gpt-4o-mini,0,227,4,3.645e-05,False
2026-09-15T02:55:29,gpt-4o-mini,0,223,4,3.585e-05,False
2026-09-15T02:55:29,gpt-4o-mini,0,225,2,3.495e-05,False
2026-09-15T02:55:30,gpt-4o-mini,0,223,2,3.465e-05,False
2026-09-15T02:55:31,gpt-4o-mini,0,237,3,3.735e-05,False
2026-09-15T02:55:31,gpt-4o-mini,0,226,2,3.51e-05,False
2026-09-15T02:55:31,gpt-4o-mini,0,222,4,3.57e-05,False
2026-09-15T02:55:32,gpt-4o-mini,0,224,3,3.54e-05,False
2026-09-15T02:55:33,gpt-4o-mini,0,235,6,3.885e-05,False
2026-09-15T02:55:33,gpt-4o-mini,0,222,2,3.45e-05,False
2026-09-15T02:55:34,gpt-4o-mini,0,223,2,3.465e-05,False
2026-09-15T02:55:35,gpt-4o-mini,0,237,12,4.275e-05,False
2026-09-15T02:55:35,gpt-4o-mini,0,221,4,3.555e-05,False
2026-09-15T02:55:36,gpt-4o-mini,0,237,3,3.735e-05,False
2026-09-15T02:55:36,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:55:37,gpt-4o-mini,0,225,4,3.615e-05,False
2026-09-15T02:55:38,gpt-4o-mini,0,219,15,4.185e-05,False
2026-09-15T02:55:38,gpt-4o-mini,0,226,3,3.57e-05,False
2026-09-15T02:55:39,gpt-4o-mini,0,221,1,3.375e-05,False
2026-09-15T02:55:39,gpt-4o-mini,0,225,1,3.435e-05,False
2026-09-15T02:55:40,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:55:40,gpt-4o-mini,0,218,1,3.33e-05,False
2026-09-15T02:55:41,gpt-4o-mini,0,220,3,3.48e-05,False
2026-09-15T02:55:41,gpt-4o-mini,0,222,2,3.45e-05,False
2026-09-15T02:55:42,gpt-4o-mini,0,217,1,3.315e-05,False
2026-09-15T02:55:43,gpt-4o-mini,0,226,4,3.63e-05,False
2026-09-15T02:55:43,gpt-4o-mini,0,235,9,4.065e-05,False
2026-09-15T02:55:44,gpt-4o-mini,0,223,1,3.405e-05,False
2026-09-15T02:55:44,gpt-4o-mini,0,231,8,3.945e-05,False
2026-09-15T02:55:45,gpt-4o-mini,0,229,3,3.615e-05,False
2026-09-15T02:55:46,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:55:47,gpt-4o-mini,0,233,4,3.735e-05,False
2026-09-15T02:55:47,gpt-4o-mini,0,224,6,3.72e-05,False
2026-09-15T02:55:48,gpt-4o-mini,0,225,2,3.495e-05,False
2026-09-15T02:55:48,gpt-4o-mini,0,225,5,3.675e-05,False
2026-09-15T02:55:49,gpt-4o-mini,0,232,5,3.78e-05,False
2026-09-15T02:55:49,gpt-4o-mini,0,226,4,3.63e-05,False
2026-09-15T02:55:50,gpt-4o-mini,0,225,5,3.675e-05,False
2026-09-15T02:55:50,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:55:51,gpt-4o-mini,0,223,4,3.585e-05,False
2026-09-15T02:55:51,gpt-4o-mini,0,217,2,3.375e-05,False
2026-09-15T02:55:52,gpt-4o-mini,0,224,1,3.42e-05,False
2026-09-15T02:55:52,gpt-4o-mini,0,223,1,3.405e-05,False
2026-09-15T02:55:53,gpt-4o-mini,0,229,4,3.675e-05,False
2026-09-15T02:55:53,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:55:54,gpt-4o-mini,0,222,3,3.51e-05,False
2026-09-15T02:55:54,gpt-4o-mini,0,222,4,3.57e-05,False
2026-09-15T02:55:55,gpt-4o-mini,0,248,2,3.84e-05,False
2026-09-15T02:55:55,gpt-4o-mini,0,226,1,3.45e-05,False
2026-09-15T02:55:56,gpt-4o-mini,0,232,2,3.6e-05,False
2026-09-15T02:55:56,gpt-4o-mini,0,226,2,3.51e-05,False
2026-09-15T02:55:57,gpt-4o-mini,0,222,4,3.57e-05,False
2026-09-15T02:55:57,gpt-4o-mini,0,228,2,3.54e-05,False
2026-09-15T02:55:58,gpt-4o-mini,0,227,5,3.705e-05,False
2026-09-15T02:55:58,gpt-4o-mini,0,226,2,3.51e-05,False
2026-09-15T02:55:59,gpt-4o-mini,0,223,5,3.645e-05,False
2026-09-15T02:55:59,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:56:00,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:56:00,gpt-4o-mini,0,221,1,3.375e-05,False
2026-09-15T02:56:01,gpt-4o-mini,0,227,1,3.465e-05,False
2026-09-15T02:56:02,gpt-4o-mini,0,223,5,3.645e-05,False
2026-09-15T02:56:02,gpt-4o-mini,0,236,2,3.66e-05,False
2026-09-15T02:56:03,gpt-4o-mini,0,218,3,3.45e-05,False
2026-09-15T02:56:03,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:56:04,gpt-4o-mini,0,245,16,4.635e-05,False
2026-09-15T02:56:04,gpt-4o-mini,0,220,1,3.36e-05,False
2026-09-15T02:56:05,gpt-4o-mini,0,225,5,3.675e-05,False
2026-09-15T02:56:05,gpt-4o-mini,0,220,3,3.48e-05,False
2026-09-15T02:56:06,gpt-4o-mini,0,217,1,3.315e-05,False
2026-09-15T02:56:07,gpt-4o-mini,0,235,3,3.705e-05,False
2026-09-15T02:56:07,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:56:08,gpt-4o-mini,0,220,1,3.36e-05,False
2026-09-15T02:56:08,gpt-4o-mini,0,220,1,3.36e-05,False
2026-09-15T02:56:09,gpt-4o-mini,0,224,3,3.54e-05,False
